part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,Faculty,math_physics_total,chem_biology_total,geo_biology_total,english_history_total,math_physics_avg,chem_biology_avg,geo_biology_avg,english_history_avg,overall_average_score,overall_total_score,is_higher_math_phy,is_higher_che_bio,is_higher_non_stem,is_higher_geo_bio,is_higher_eng_hist,study_efficiency,study_efficiency_norm,recommended_faculty
1,2.198378762491777,0,-1.0247177512538408,-1.5012596373351468,-0.8884593804581594,0.28674035480716714,1.4721447358439472,-0.24789955682792644,1.371262917887855,-1.8303751495595666,Faculty of Economic and Management Science,-0.8388786754000477,0.7713807783468717,-1.2827279798848925,0.26889272362541294,-0.8388786754000477,0.7713807783468717,-1.2827279798848925,0.26889272362541294,-0.39274378294768014,-0.3940368517558786,0,1,0,0,0,-0.8573891536863305,0.01,Faculty of Languages
0,-0.6594921853339311,0,-1.267777610294296,0.5351242969529137,0.5131811494227133,0.20741019592621796,0.8486563975028417,1.1895862075160952,0.5418493214118965,0.07780314635727899,Faculty of Languages,0.5000004375208097,1.37089689590596,0.9115721427566769,0.6887717832759929,0.5000004375208097,1.37089689590596,0.9115721427566769,0.6887717832759929,1.192223337614937,1.3158617699051636,0,1,1,0,0,-0.8268872660274106,0.014,Faculty of Science
0,-0.2784427256238366,0,1.2438409331237392,-0.5962001109848976,-1.1220661354383048,1.1593721024976085,0.4589761860396507,0.3989690371268833,-1.6146260294255959,-1.1364921328625317,Faculty of Science,0.34551438602994156,0.5715420724938424,-0.3945588826252096,-1.7780176921711643,0.34551438602994156,0.5715420724938424,-0.3945588826252096,-1.7780176921711643,-0.6715805911948058,-0.45232885022159597,1,0,0,0,0,0.3899775153126585,0.172,Faculty of Biomedical Engineering
0,-1.0405416450440255,0,-1.0247177512538408,-1.5766812645310009,0.4353122310959982,-0.7445517106451726,-0.6321284060572842,0.7583404782128886,-0.5363883540068497,0.9451569172285724,Faculty of Languages,-1.5598135823574324,0.12190498432452618,1.1205531068177788,-0.046016571112522026,-1.5598135823574324,0.12190498432452618,1.1205531068177788,-0.046016571112522026,-0.4155725274825327,-0.14143819173777009,0,1,0,1,0,-0.5331059269967606,0.052,Faculty of Agriculture Environmental Science
1,-0.2784427256238366,0,0.4336414029888892,0.761389178540476,-1.5114107270718806,-0.7445517106451726,-0.7880004906425606,0.5427176135612855,0.044201163526321315,-0.4426091161654971,Faculty of Computer and Information Technology,0.03654228304820524,-0.12789339799176058,0.12789352752754496,-0.9907444553263269,0.03654228304820524,-0.12789339799176058,0.12789352752754496,-0.9907444553263269,-0.601463732980615,-0.3551755194454004,1,0,0,0,0,-0.011363111778393303,0.12,Faculty of Social Science
0,2.198378762491777,0,-1.267777610294296,-1.0487298741600222,-0.4212458704978685,-1.7758437760975123,0.8486563975028417,-1.9010081858235512,1.2883215582402592,1.2053630484899605,Faculty of Economic and Management Science,-1.868785685339169,-0.7773691920141061,-0.6557850877015869,0.5313171359070253,-1.868785685339169,-0.7773691920141061,-0.6557850877015869,0.5313171359070253,-0.6487518466599532,-1.0546795010340086,0,1,1,0,0,-0.9039446664288925,0.004,Faculty of Languages
0,-0.2784427256238366,0,0.4336414029888892,-0.06824872061391894,-0.8884593804581594,-1.2205326639308678,1.1604005666733945,0.9739633428644919,-0.370505634711658,-0.3558737390783677,Faculty of Economic and Management Science,-0.8388786754000477,1.4208565723692173,0.49361021463447313,-0.8332898079573594,-0.8388786754000477,1.4208565723692173,0.49361021463447313,-0.8332898079573594,-0.18239320830510986,0.11116046828033843,0,1,0,0,0,-0.011363111778393303,0.12,Faculty of Medicine and Surgery
0,0.8647056535064466,0,-1.186757657280811,-2.557162418077104,-1.5114107270718806,-2.489815206026055,1.2383366089660328,-0.6791452861311329,-1.9463914680159795,0.42474465470579637,Faculty of Economic and Management Science,-3.3621508497508943,0.32174369017755555,-0.23782315957938324,-2.2503816342780665,-3.3621508497508943,0.32174369017755555,-0.23782315957938324,-2.2503816342780665,-2.2549170871477875,-2.0650741411064426,0,1,0,0,0,-0.8654159662281516,0.009,Faculty of Social Science
0,-1.4215911047541199,0,2.459140228326014,1.1384973145197466,0.6689189860761436,1.1593721024976085,1.3942086935513092,0.6864661899956876,1.371262917887855,1.0318922943157018,Faculty of Medicine and Surgery,1.5299074474599308,1.37089689590596,1.1205531068177788,1.3185903727518629,1.5299074474599308,1.37089689590596,1.1205531068177788,1.3185903727518629,2.193426847929179,2.0153657514937717,1,0,1,1,1,6.771293486060382,1.0,Faculty of Medicine and Surgery
0,-0.2784427256238366,0,1.1628209801102543,-0.5962001109848976,0.35744331276928304,-1.5378532994546648,-1.1776807021057516,-0.0322766921763232,-0.038740196121274544,-1.7436397724724373,Faculty of Economic and Management Science,-1.4053275308665643,-0.7773691920141061,-1.0737470158237905,0.21640784116909043,-1.4053275308665643,-0.7773691920141061,-1.0737470158237905,0.21640784116909043,-1.371118548727072,-1.1518328318102042,0,1,0,0,0,0.3498434526035533,0.167,Faculty of Languages
1,0.1026067340862578,1,-1.186757657280811,-0.9733082469641681,-1.1220661354383048,-2.3311548882641566,1.4721447358439472,0.5427176135612855,0.6247906810594923,-0.9630213786882731,Faculty of Economic and Management Science,-2.177757788320905,1.3209372194427025,-0.1855779185641078,-0.360925865850457,-2.177757788320905,1.3209372194427025,-0.1855779185641078,-0.360925865850457,-0.7873549384786995,-0.5106208486873133,0,1,0,0,0,-0.8381248035859601,0.012,Faculty of Sharia
0,0.1026067340862578,0,0.2716014969619192,0.23343778816949742,-0.49911478882458366,-0.03058028071662968,-1.1776807021057516,-0.3916481332623286,0.7906734003546841,0.07780314635727899,Faculty of Computer and Information Technology,0.13953298404211734,-1.027167574330393,-0.23782315957938324,0.16392295871276794,0.13953298404211734,-1.027167574330393,-0.23782315957938324,0.16392295871276794,-0.32262692473348925,-0.37460618560063946,1,0,0,0,0,-0.2601943005748454,0.088,Faculty of Languages
0,2.198378762491777,0,-1.4298175163212659,0.685967551344622,0.2795743944425679,-1.299862822811817,-1.8791050827394955,-0.8947681507827362,0.87361476000228,-0.00893223072985035,Faculty of Economic and Management Science,-0.3754205209274432,-1.8265223977425105,-0.6557850877015869,0.7412566657323154,-0.3754205209274432,-1.8265223977425105,-0.6557850877015869,0.7412566657323154,-0.6944093357296584,-0.8215115071711392,1,0,1,0,0,-0.9344465540878125,0.0,Faculty of Languages
0,-1.4215911047541199,0,0.5956813090158593,0.23343778816949742,0.5131811494227133,-0.9825421872880202,-0.7100644483499223,-0.3916481332623286,0.7906734003546841,-0.6160798703397558,Faculty of Law,-0.4784112219213553,-0.7274095155508488,-0.6557850877015869,0.8462264306449604,-0.4784112219213553,-0.7274095155508488,-0.6557850877015869,0.8462264306449604,-0.3454556692683418,-0.3940368517558786,1,0,0,0,0,3.0789597168227054,0.521,Faculty of Languages
0,-0.2784427256238366,0,-0.6196179861864158,0.685967551344622,-0.9663282987848746,-1.617183458335614,-0.16451215230145494,0.03959759604087788,-1.3658019504828083,-0.3558737390783677,Faculty of Social Science,-0.5814019229152674,-0.07793372152850322,-0.1855779185641078,-1.5155932798895517,-0.5814019229152674,-0.07793372152850322,-0.1855779185641078,-1.5155932798895517,-1.0678223713354607,-0.8798035056368565,0,1,0,0,0,-0.5331059269967606,0.052,Faculty of Social Science
0,-1.0405416450440255,0,-1.105737704267326,0.9122324329321843,-1.2778039720917351,0.7627213080928624,-0.8659365329351988,-1.3978881683031437,-1.6146260294255959,-1.6569043953853078,Faculty of Computer and Information Technology,1.1179446434842824,-1.5267643389629664,-2.0141613540987486,-1.8829874570838092,1.1179446434842824,-1.5267643389629664,-2.0141613540987486,-1.8829874570838092,-1.4868928960109657,-1.618168819535943,1,0,0,0,0,-0.613374052414971,0.042,Faculty of Social Science
1,1.6268045729266354,0,-1.4298175163212659,-2.557162418077104,-0.03190127886429271,1.4766927380214052,0.06929597457645967,-1.3260138800859427,-1.1169778715400207,-0.7895506245140145,Faculty of Economic and Management Science,-0.7873833249030916,-0.8772885449406208,-1.4394637029307187,-0.7283200430447144,-0.7873833249030916,-0.8772885449406208,-1.4394637029307187,-0.7283200430447144,-1.3010016905128812,-1.443292824138791,1,0,0,0,0,-0.9344465540878125,0.0,Faculty of Social Science
0,-1.4215911047541199,1,-0.13349826810550583,1.1384973145197466,0.5910500677494285,0.5247308314500148,0.7707203552102035,0.18334617247528004,0.5418493214118965,0.7716861630543137,Faculty of Engineering,1.1179446434842824,0.6215017489570996,0.5981006966650241,0.7412566657323154,1.1179446434842824,0.6215017489570996,0.5981006966650241,0.7412566657323154,1.3324570540433163,1.1604164406632507,1,0,1,0,0,1.634133459294919,0.333,Faculty of Biomedical Engineering
0,0.1026067340862578,0,-0.45757808015944584,1.2139189417156007,-1.0441972171115896,1.4766927380214052,-1.5673609135689426,1.045837631081693,-0.7852124329496373,-0.9630213786882731,Faculty of Economic and Management Science,1.787384199944711,-0.2777724273815326,0.1801387685428204,-1.200683985151617,1.787384199944711,-0.2777724273815326,0.1801387685428204,-1.200683985151617,-0.11227635009091899,0.1888831329012949,1,0,0,0,0,-0.5491595520804028,0.05,Faculty of Social Science
1,2.00785403263673,0,-1.105737704267326,-0.5207784837890435,-1.667148563725311,-1.6965136172165631,1.3942086935513092,-0.3916481332623286,-0.45344699435925384,-1.8303751495595666,Faculty of Economic and Management Science,-1.4568228813635204,0.6215017489570996,-1.3872184619154433,-1.4106235149769069,-1.4568228813635204,0.6215017489570996,-1.3872184619154433,-1.4106235149769069,-1.4868928960109657,-1.3461394933625954,0,1,0,0,0,-0.8702320537532441,0.008,Faculty of Social Science
0,-0.2784427256238366,1,0.4336414029888892,0.3088594153653515,-0.5769837071512988,0.3660705136881164,-0.3983202791793696,-1.0385167272171383,-1.6146260294255959,0.16453852344440834,Faculty of Computer and Information Technology,0.44850508702385367,-0.9772078978671356,-0.6557850877015869,-1.4106235149769069,0.44850508702385367,-0.9772078978671356,-0.6557850877015869,-1.4106235149769069,-0.8346430521580378,-0.9769568364130521,1,0,0,0,0,-0.011363111778393303,0.12,Faculty of Computer and Information Technology
0,0.8647056535064466,0,-0.21451822111899083,0.3088594153653515,1.4476081693432952,-1.3791929816927662,-0.08657611000881674,-1.9728824740407525,-0.5363883540068497,0.9451569172285724,Faculty of Economic and Management Science,-0.6843926239091795,-1.4268449860364516,-0.8647660517626887,0.6362869008196703,-0.6843926239091795,-1.4268449860364516,-0.8647660517626887,0.6362869008196703,-0.43840127201738294,-0.8992341717920956,1,0,1,0,0,-0.5908989772978721,0.045,Faculty of Languages
0,-0.6594921853339311,0,1.0818010270967693,1.1384973145197466,0.5910500677494285,1.2387022613785577,1.3162726512586709,-0.6072709979139318,-1.1999192311876166,-0.18240298490410903,Faculty of Economic and Management Science,1.581402797956887,0.42166304310407027,-0.5512946056710359,-0.360925865850457,1.581402797956887,0.42166304310407027,-0.5512946056710359,-0.360925865850457,0.7030359547252409,0.4220511267641643,1,0,0,0,0,0.7238929170524137,0.215,Faculty of Veterinary Medicine & Animal Husbandry
1,1.6268045729266354,0,-1.186757657280811,-2.557162418077104,0.5910500677494285,-1.8551739349784615,-0.16451215230145494,0.2552204606924811,1.2883215582402592,0.5982154088800551,Faculty of Economic and Management Science,-2.950188045775246,0.07194530786126882,0.5458554556497486,1.2136206078392178,-2.950188045775246,0.07194530786126882,0.5458554556497486,1.2136206078392178,-0.601463732980615,-0.43289818406635683,0,1,1,0,1,-0.8814695913117936,0.007,Faculty of Agriculture Environmental Science
0,0.4836561937963522,0,1.4058808391507094,0.3842810425612056,0.4353122310959982,1.1593721024976085,0.9265924397954799,1.2614604957332962,0.6247906810594923,1.2053630484899605,Faculty of Economic and Management Science,1.0149539424903702,1.4708162488324747,1.6430055169705333,0.6887717832759929,1.0149539424903702,1.4708162488324747,1.6430055169705333,0.6887717832759929,1.7743563232536739,1.8210590899413808,0,1,1,1,0,0.0014797882885203663,0.121,Faculty of Medicine and Surgery
0,0.4836561937963522,0,0.7577212150428292,0.685967551344622,1.2918703326898648,-0.3479009162404265,-0.7880004906425606,0.11147188425807897,0.1271425231739172,0.5114800317929257,Faculty of Languages,0.24252368503602947,-0.42765145677130467,0.38911973260392224,0.9511961955576054,0.24252368503602947,-0.42765145677130467,0.38911973260392224,0.9511961955576054,0.4698566355478181,0.4220511267641643,1,0,1,0,0,-0.21203342532391922,0.094,Faculty of Languages
0,0.4836561937963522,0,1.1628209801102543,0.9122324329321843,0.20170547611585274,-1.1412025050499186,0.4589761860396507,0.11147188425807897,0.87361476000228,-0.7028152474268851,Faculty of Computer and Information Technology,-0.11794376844266292,0.37170336664081294,-0.34231364160993416,0.6887717832759929,-0.11794376844266292,0.37170336664081294,-0.34231364160993416,0.6887717832759929,0.2366773163703952,0.22774446521177313,0,1,0,0,0,-0.07878833712969,0.111,Faculty of Veterinary Medicine & Animal Husbandry
1,0.1026067340862578,0,0.5146613560023742,0.6105459241487678,1.36973925101658,0.9213816258547608,-1.5673609135689426,-0.3916481332623286,0.21008388282151305,1.378833802664219,Faculty of Computer and Information Technology,1.0149539424903702,-1.2769659566466796,0.5458554556497486,1.0561659604702502,1.0149539424903702,-1.2769659566466796,0.5458554556497486,1.0561659604702502,0.7030359547252409,0.48034312522988165,1,0,1,0,1,-0.163872550072993,0.1,Faculty of Agriculture Environmental Science
0,-0.2784427256238366,1,0.9197611210697992,1.1384973145197466,-0.6548526254780139,-1.299862822811817,-1.0997446598131133,-0.6072709979139318,0.2930252424691089,0.16453852344440834,Faculty of Computer and Information Technology,-0.06644841794570687,-1.1270869272569075,-0.34231364160993416,-0.255956100937812,-0.06644841794570687,-1.1270869272569075,-0.34231364160993416,-0.255956100937812,-0.6242924775154675,-0.6854968440844653,1,0,0,0,0,0.22944126447623778,0.151,Faculty of Sharia
0,2.198378762491777,1,-1.105737704267326,0.15801616097364332,-1.667148563725311,-0.03058028071662968,-1.9570411250321336,-0.17602526861072537,-1.0340365118924248,0.5114800317929257,Faculty of Economic and Management Science,0.0880376335451613,-1.3768853095731943,0.1801387685428204,-1.7780176921711643,0.0880376335451613,-1.3768853095731943,0.1801387685428204,-1.7780176921711643,-1.2537135768335428,-1.0935408333444867,1,0,0,0,0,-0.8734427787699726,0.008,Faculty of Sharia
0,0.1026067340862578,0,-0.052478315092020826,0.5351242969529137,0.9025257410562891,1.0800419436166593,0.7707203552102035,-0.46352242147952966,-0.5363883540068497,1.2053630484899605,Faculty of Computer and Information Technology,1.0664492929873264,0.17186466078778354,0.38911973260392224,0.26889272362541294,1.0664492929873264,0.17186466078778354,0.38911973260392224,0.26889272362541294,1.0063321321168524,0.713511119092751,1,0,1,0,0,-0.38862330124398203,0.071,Faculty of Science
1,-0.2784427256238366,0,0.028541637921464184,0.8368108057363302,0.824656822729574,-0.5858913928832742,-1.4894248712763043,1.045837631081693,0.3759666021167048,0.5114800317929257,Faculty of Economic and Management Science,0.19102833453907342,-0.22781275091827527,1.0683078658025031,0.7937415481886378,0.19102833453907342,-0.22781275091827527,1.0683078658025031,0.7937415481886378,0.4698566355478181,0.6746497867822728,1,0,1,1,0,-0.21203342532391922,0.094,Faculty of Agriculture Environmental Science
0,0.4836561937963522,0,-0.21451822111899083,-1.727524518922709,1.0582635777097193,0.44540067256906557,-0.47625632147200775,0.9020890546472908,-0.20462291541646627,1.378833802664219,Faculty of Social Science,-0.8903740258970038,0.32174369017755555,1.486269793924707,0.5838020183633479,-0.8903740258970038,0.32174369017755555,1.486269793924707,0.5838020183633479,0.37691103279877697,0.5580657898508381,0,1,1,1,0,-0.5331059269967606,0.052,Faculty of Agriculture Environmental Science
0,-1.0405416450440255,0,1.1628209801102543,-1.4258380101392927,0.6689189860761436,-0.903212028407071,-0.7100644483499223,-0.3916481332623286,1.2883215582402592,-1.4834336412110491,Faculty of Languages,-1.5598135823574324,-0.7274095155508488,-1.1782374978543415,1.2661054902955402,-1.5598135823574324,-0.7274095155508488,-1.1782374978543415,1.2661054902955402,-0.8819311658373761,-0.8409421733263783,0,1,0,0,1,1.634133459294919,0.333,Faculty of Languages
0,1.245755113216541,0,-1.186757657280811,0.761389178540476,1.2918703326898648,1.2387022613785577,-0.3983202791793696,-0.0322766921763232,-1.1169778715400207,0.9451569172285724,Faculty of Computer and Information Technology,1.3239260454721067,-0.2777724273815326,0.5458554556497486,0.16392295871276794,1.3239260454721067,-0.2777724273815326,0.5458554556497486,0.16392295871276794,0.795981557474282,0.6552191206270337,1,0,1,0,0,-0.8734427787699726,0.008,Faculty of Agriculture Environmental Science
0,0.4836561937963522,0,1.0818010270967693,0.761389178540476,-0.9663282987848746,0.604060990330964,0.7707203552102035,0.8302147664300897,1.371262917887855,-0.7895506245140145,Faculty of Languages,0.9119632414964581,1.0711388371264159,0.12789352752754496,0.21640784116909043,0.9119632414964581,1.0711388371264159,0.12789352752754496,0.21640784116909043,0.795981557474282,0.8883871144899032,1,0,0,0,0,-0.10447413726351734,0.108,Faculty of Medicine and Surgery
0,0.4836561937963522,1,-1.186757657280811,-2.1046326549019794,-1.0441972171115896,0.44540067256906557,1.3162726512586709,0.6145919017784865,-2.029332827663575,0.42474465470579637,Faculty of Economic and Management Science,-1.147850778381784,1.2709775429794452,0.702591178695575,-1.9879572219964543,-1.147850778381784,1.2709775429794452,0.702591178695575,-1.9879572219964543,-0.6944093357296584,-0.41346751791111774,0,1,0,0,0,-0.8541784286696021,0.01,Faculty of Agriculture Environmental Science
0,1.245755113216541,0,0.5956813090158593,0.3842810425612056,-1.3556728904184503,0.5247308314500148,-0.554192363764646,-0.10415098039352429,0.21008388282151305,-0.6160798703397558,Faculty of Computer and Information Technology,0.6029911385147219,-0.42765145677130467,-0.4468041236404851,-0.7808049255010369,0.6029911385147219,-0.42765145677130467,-0.4468041236404851,-0.7808049255010369,-0.43840127201738294,-0.3940368517558786,1,0,0,0,0,-0.43357345147817977,0.065,Faculty of Social Science
1,-1.0405416450440255,1,-1.4298175163212659,-1.4258380101392927,-0.8105904621314443,1.4766927380214052,-1.0997446598131133,-0.6072709979139318,-1.6975673890731917,-1.7436397724724373,Faculty of Economic and Management Science,-0.014953067448750816,-1.1270869272569075,-1.4917089439459943,-1.6205630448021968,-0.014953067448750816,-1.1270869272569075,-1.4917089439459943,-1.6205630448021968,-1.7200722151883885,-1.598738153380704,1,0,0,0,0,-0.9344465540878125,0.0,Faculty of Social Science
1,-1.0405416450440255,0,0.9197611210697992,0.5351242969529137,1.2140014143631497,-1.4585231405737156,0.06929597457645967,1.2614604957332962,-0.6193297136544456,-1.3099628870367905,Faculty of Economic and Management Science,-0.5814019229152674,0.9212598077366437,0.12789352752754496,0.4263473709943804,-0.5814019229152674,0.9212598077366437,0.12789352752754496,0.4263473709943804,0.0034979971929746927,0.34432846214320784,0,1,0,0,0,1.393329083040288,0.302,Faculty of Biomedical Engineering
0,-1.0405416450440255,0,-0.052478315092020826,0.3088594153653515,1.5254770876700103,-0.8238818695261217,0.3810401437470125,-0.5353967096967308,0.7906734003546841,-0.00893223072985035,Faculty of Economic and Management Science,-0.32392517043048713,-0.12789339799176058,-0.3945588826252096,1.5285299025771528,-0.32392517043048713,-0.12789339799176058,-0.3945588826252096,1.5285299025771528,0.4698566355478181,0.24717513136701225,1,0,1,0,1,0.4301115780217637,0.177,Faculty of Languages
1,0.1026067340862578,0,-1.4298175163212659,-2.6325840452729583,-2.2900999103390323,-1.9345040938594107,-0.008640067716178534,0.6864661899956876,-2.3610982662539586,-0.4426091161654971,Faculty of Economic and Management Science,-3.053178746769158,0.47162271956732765,0.23238400955809588,-3.037654871122904,-3.053178746769158,0.47162271956732765,0.23238400955809588,-3.037654871122904,-2.6283301227535896,-2.0067821426407253,0,1,0,0,0,-0.9344465540878125,0.0,Faculty of Social Science
0,0.4836561937963522,0,0.5956813090158593,-0.8224649925724599,1.0582635777097193,-0.5858913928832742,-0.6321284060572842,0.03959759604087788,1.371262917887855,1.6390399339256072,Faculty of Languages,-0.9418693763939598,-0.37769178030804734,1.0160626247872278,1.5810147850334753,-0.9418693763939598,-0.37769178030804734,1.0160626247872278,1.5810147850334753,0.539973493762009,0.4609124590746425,0,1,1,0,1,-0.26501038809993804,0.087,Faculty of Agriculture Environmental Science
0,-0.6594921853339311,0,0.4336414029888892,0.761389178540476,1.0582635777097193,-0.5858913928832742,-1.0997446598131133,-0.46352242147952966,0.87361476000228,-0.0956676078169797,Faculty of Computer and Information Technology,0.13953298404211734,-1.027167574330393,-0.3945588826252096,1.2661054902955402,0.13953298404211734,-1.027167574330393,-0.3945588826252096,1.2661054902955402,0.12090296908650153,-0.024854194806335383,1,0,1,0,1,0.2968664898275345,0.16,Faculty of Languages
1,0.4836561937963522,0,-1.105737704267326,0.007172906581935147,-1.5114107270718806,-1.7758437760975123,-0.32038423688673134,-0.5353967096967308,-2.278156906606363,-1.3099628870367905,Faculty of Economic and Management Science,-1.147850778381784,-0.5775304861610767,-1.1782374978543415,-2.4603211641033567,-1.147850778381784,-0.5775304861610767,-1.1782374978543415,-2.4603211641033567,-2.2320883426129345,-2.0067821426407253,0,1,0,0,0,-0.8268872660274106,0.014,Faculty of Social Science
0,1.245755113216541,1,-0.5385980331729309,0.9876540601280384,0.824656822729574,0.7627213080928624,-1.4894248712763043,-0.8228938625655351,-0.370505634711658,1.378833802664219,Faculty of Engineering,1.1694399939812385,-1.5267643389629664,0.23238400955809588,0.32137760608173543,1.1694399939812385,-1.5267643389629664,0.23238400955809588,0.32137760608173543,0.32962291911943864,0.05286846981462108,1,0,1,0,0,-0.7129065279335519,0.029,Faculty of Languages
1,-0.6594921853339311,0,2.459140228326014,0.9122324329321843,1.2918703326898648,1.3180324202595068,1.3942086935513092,1.2614604957332962,1.2053801985926633,0.6849507859671844,Faculty of Medicine and Surgery,1.4784120969629748,1.7705743076120188,1.3295340708788805,1.6334996674897977,1.4784120969629748,1.7705743076120188,1.3295340708788805,1.6334996674897977,2.4037774225717494,2.345687076132837,0,1,1,1,1,1.634133459294919,0.333,Faculty of Medicine and Surgery
0,0.1026067340862578,1,-1.4298175163212659,-3.0096921812522286,1.36973925101658,-2.2518247293832077,-0.943872575227837,1.045837631081693,0.7906734003546841,0.2512739005315377,Faculty of Economic and Management Science,-3.5166369012417626,0.12190498432452618,0.9115721427566769,1.4235601376645077,-3.5166369012417626,0.12190498432452618,0.9115721427566769,1.4235601376645077,-0.8346430521580378,-0.41346751791111774,0,1,1,0,1,-0.9344465540878125,0.0,Faculty of Agriculture Environmental Science
0,1.245755113216541,1,-0.45757808015944584,0.9876540601280384,-1.2778039720917351,0.6833911492119132,-0.8659365329351988,0.6145919017784865,0.1271425231739172,-0.3558737390783677,Faculty of Economic and Management Science,1.1179446434842824,-0.12789339799176058,0.23238400955809588,-0.7808049255010369,1.1179446434842824,-0.12789339799176058,0.23238400955809588,-0.7808049255010369,0.0034979971929746927,0.1694524667460558,1,0,0,0,0,-0.6936421778331814,0.031,Faculty of Sharia
0,-1.0405416450440255,1,1.0818010270967693,-0.5207784837890435,0.9803946593830043,-1.299862822811817,-0.943872575227837,-0.6072709979139318,-0.5363883540068497,-0.4426091161654971,Faculty of Economic and Management Science,-1.1993461288787401,-1.027167574330393,-0.7080303287168623,0.32137760608173543,-1.1993461288787401,-1.027167574330393,-0.7080303287168623,0.32137760608173543,-0.9977055131212698,-0.9963875025682912,1,0,0,0,0,1.5538653338767088,0.323,Faculty of Languages
1,2.00785403263673,0,0.10956159093494919,0.3842810425612056,1.4476081693432952,1.1593721024976085,-0.6321284060572842,0.3270947489096822,-1.6146260294255959,1.4655691797513484,Faculty of Economic and Management Science,1.0149539424903702,-0.17785307445501794,1.1205531068177788,-0.046016571112522026,1.0149539424903702,-0.17785307445501794,1.1205531068177788,-0.046016571112522026,0.7486934437949437,0.713511119092751,1,0,1,1,0,-0.6294276774986131,0.04,Faculty of Agriculture Environmental Science
0,-1.4215911047541199,0,-0.052478315092020826,0.15801616097364332,0.9025257410562891,-1.299862822811817,0.06929597457645967,-0.46352242147952966,0.21008388282151305,-0.18240298490410903,Faculty of Computer and Information Technology,-0.7358879744061356,-0.2777724273815326,-0.4468041236404851,0.7412566657323154,-0.7358879744061356,-0.2777724273815326,-0.4468041236404851,0.7412566657323154,-0.18239320830510986,-0.27745285482444393,0,1,0,0,0,1.7946697101313398,0.354,Faculty of Languages
0,-0.6594921853339311,0,-0.5385980331729309,-1.727524518922709,-0.4212458704978685,1.0800419436166593,-1.4114888289836662,0.9739633428644919,0.87361476000228,0.5114800317929257,Faculty of Education,-0.4784112219213553,-0.22781275091827527,1.0160626247872278,0.26889272362541294,-0.4784112219213553,-0.22781275091827527,1.0160626247872278,0.26889272362541294,-0.06661886102121617,0.20831379905653402,1,0,0,0,0,-0.3452785135181484,0.076,Faculty of Agriculture Environmental Science
1,0.8647056535064466,0,-1.267777610294296,-0.21909197500562713,0.7467879044028588,-0.5065612340023249,0.22516805916173607,-0.6791452861311329,-2.195215546958767,-1.6569043953853078,Faculty of Economic and Management Science,-0.4784112219213553,-0.32773210384478996,-1.4917089439459943,-0.885774690413682,-0.4784112219213553,-0.32773210384478996,-1.4917089439459943,-0.885774690413682,-1.20805608776384,-1.1906941641206823,1,0,0,0,0,-0.8878910413452504,0.006,Faculty of Social Science
1,-0.6594921853339311,1,1.1628209801102543,0.4597026697570597,1.4476081693432952,1.00071178473571,0.8486563975028417,0.9020890546472908,0.2930252424691089,-1.4834336412110491,Faculty of Medicine and Surgery,0.9634585919934142,1.1710581900529304,-0.23782315957938324,1.1611357253828953,0.9634585919934142,1.1710581900529304,-0.23782315957938324,1.1611357253828953,1.0992777348658933,1.1604164406632507,1,0,0,0,1,0.7784752423367967,0.222,Faculty of Medicine and Surgery
0,1.245755113216541,0,-1.0247177512538408,0.3088594153653515,-1.5892796453985958,0.44540067256906557,1.1604005666733945,-1.0385167272171383,-0.5363883540068497,-0.4426091161654971,Faculty of Computer and Information Technology,0.5000004375208097,0.02198563139801147,-1.0215017748085151,-1.4106235149769069,0.5000004375208097,0.02198563139801147,-1.0215017748085151,-1.4106235149769069,-0.5085181302315738,-0.7049275102397045,1,0,0,0,0,-0.8349140785692316,0.013,Faculty of Social Science
0,0.4836561937963522,1,0.4336414029888892,0.15801616097364332,0.9025257410562891,0.20741019592621796,0.14723201686909787,0.6145919017784865,0.21008388282151305,-1.3966982641239198,Faculty of Medicine and Surgery,0.24252368503602947,0.521582396030585,-0.3945588826252096,0.7412566657323154,0.24252368503602947,0.521582396030585,-0.3945588826252096,0.7412566657323154,0.3067941745845861,0.4220511267641643,0,0,0,0,0,-0.3195927133843211,0.08,Faculty of Science
0,1.6268045729266354,0,-0.29553817413247585,-0.4453568565931894,-0.4212458704978685,0.04874987816431953,0.8486563975028417,0.47084332534408435,-0.45344699435925384,-1.0497567557754024,Faculty of Economic and Management Science,-0.2724298199335311,0.8713001312733865,-0.2900684005946587,-0.5708653956757469,-0.2724298199335311,0.8713001312733865,-0.2900684005946587,-0.5708653956757469,-0.25251006651930075,-0.08314619327205273,0,1,0,0,0,-0.6840100027829961,0.032,Faculty of Social Science
1,0.8647056535064466,0,-1.348797563307781,-0.8224649925724599,0.7467879044028588,-0.903212028407071,-0.008640067716178534,-1.1103910154343395,-2.3610982662539586,-0.18240298490410903,Faculty of Economic and Management Science,-1.147850778381784,-0.7773691920141061,-0.9170112927779642,-0.9907444553263269,-1.147850778381784,-0.7773691920141061,-0.9170112927779642,-0.9907444553263269,-1.371118548727072,-1.443292824138791,0,1,0,0,0,-0.9119714789707136,0.003,Faculty of Social Science
