part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
2.2188585654190156,-0.6550793723378214,1.970245703425878,1.1628209801102543,Doctor,0.4597026697570597,1.4476081693432952,1.00071178473571,0.8486563975028417,0.9020890546472908,0.2930252424691089,-1.4834336412110491
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.0247177512538408,Game Developer,0.3088594153653515,-1.5892796453985958,0.44540067256906557,1.1604005666733945,-1.0385167272171383,-0.5363883540068497,-0.4426091161654971
-0.45068217307089015,0.4649424794687616,1.970245703425878,0.4336414029888892,Doctor,0.15801616097364332,0.9025257410562891,0.20741019592621796,0.14723201686909787,0.6145919017784865,0.21008388282151305,-1.3966982641239198
-0.45068217307089015,1.5849643312753448,-0.5075509101535879,-0.29553817413247585,Banker,-0.4453568565931894,-0.4212458704978685,0.04874987816431953,0.8486563975028417,0.47084332534408435,-0.45344699435925384,-1.0497567557754024
2.2188585654190156,0.8382830967376227,-0.5075509101535879,-1.348797563307781,Business Owner,-0.8224649925724599,0.7467879044028588,-0.903212028407071,-0.008640067716178534,-1.1103910154343395,-2.3610982662539586,-0.18240298490410903
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.1628209801102543,Scientist,1.0630756873238925,0.12383655778913759,0.7627213080928624,1.0045284820881182,0.3989690371268833,-0.5363883540068497,-0.26913836199123836
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.3248608861372242,Scientist,-0.21909197500562713,-0.10977019719100786,1.4766927380214052,0.6148482706249271,0.11147188425807897,-1.4487433101304041,1.2053630484899605
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.5146613560023742,Lawyer,0.007172906581935147,1.1361324960364345,0.44540067256906557,1.5500807781365855,1.1895862075160952,0.87361476000228,-0.4426091161654971
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.1628209801102543,Lawyer,-0.21909197500562713,0.7467879044028588,0.04874987816431953,-0.008640067716178534,1.3333347839504974,-0.038740196121274544,0.8584215401414431
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.2716014969619192,Banker,1.2139189417156007,-0.26550803384443816,0.6833911492119132,0.22516805916173607,0.6145919017784865,0.7906734003546841,-0.0956676078169797
2.2188585654190156,0.8382830967376227,-0.5075509101535879,-1.4298175163212659,Business Owner,-0.06824872061391894,-2.3679688286657474,-1.7758437760975123,-0.24244819459409314,-0.9666424389999373,0.45890796176430065,-1.8303751495595666
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,1.3248608861372242,Accountant,0.23343778816949742,-0.4212458704978685,0.6833911492119132,0.14723201686909787,1.4052090721676984,-1.2828605908352124,0.9451569172285724
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.29553817413247585,Designer,0.9122324329321843,1.0582635777097193,-1.6965136172165631,-1.4114888289836662,0.47084332534408435,-0.20462291541646627,-0.18240298490410903
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.5956813090158593,Software Engineer,1.0630756873238925,-0.3433769521711533,-0.9825421872880202,-0.3983202791793696,-0.24789955682792644,1.371262917887855,-0.00893223072985035
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.0247177512538408,Game Developer,-0.06824872061391894,-1.1220661354383048,1.2387022613785577,1.1604005666733945,0.8302147664300897,-0.45344699435925384,-0.0956676078169797
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.186757657280811,Business Owner,0.15801616097364332,-1.667148563725311,0.12808003704526874,0.06929597457645967,1.4770833603848994,0.044201163526321315,1.552304556838478
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,0.19058154394843418,Designer,-0.14367034780977303,-1.0441972171115896,0.5247308314500148,-1.4114888289836662,-0.46352242147952966,-1.4487433101304041,-0.18240298490410903
-0.45068217307089015,-1.0284199896066823,1.970245703425878,0.6767012620293442,Designer,-0.14367034780977303,1.36973925101658,-0.26857075735947733,-1.333552786691028,0.2552204606924811,0.7906734003546841,1.1186276714028311
-0.45068217307089015,1.9583049485442057,-0.5075509101535879,-1.267777610294296,Business Owner,1.2139189417156007,-0.7327215438047291,-0.903212028407071,0.4589761860396507,0.03959759604087788,0.7906734003546841,-1.6569043953853078
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-1.348797563307781,Real Estate Developer,1.2139189417156007,-0.03190127886429271,0.5247308314500148,0.06929597457645967,0.9739633428644919,0.9565561196498759,0.2512739005315377
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,-1.348797563307781,Business Owner,-0.06824872061391894,0.9803946593830043,-0.5065612340023249,-1.9570411250321336,0.18334617247528004,-2.5269809855491503,0.8584215401414431
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,0.5956813090158593,Banker,0.685967551344622,0.9025257410562891,-0.8238818695261217,0.6927843129175653,0.8302147664300897,-0.45344699435925384,-1.7436397724724373
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.4058808391507094,Lawyer,0.15801616097364332,0.4353122310959982,1.4766927380214052,0.4589761860396507,1.045837631081693,0.45890796176430065,0.338009277618667
2.2188585654190156,-0.2817387550689604,-0.5075509101535879,-1.267777610294296,Business Owner,-2.557162418077104,-0.18763911551772303,-1.1412025050499186,1.1604005666733945,0.18334617247528004,1.2883215582402592,-0.0956676078169797
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.0247177512538408,Business Owner,-0.4453568565931894,-0.9663282987848746,-2.01383425274036,-2.3467213364953246,-0.24789955682792644,-1.1999192311876166,1.378833802664219
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.5146613560023742,Software Engineer,0.5351242969529137,-0.8884593804581594,0.04874987816431953,0.5369122283322889,1.4770833603848994,0.9565561196498759,1.6390399339256072
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-1.0247177512538408,Artist,-0.8224649925724599,1.5254770876700103,-0.26857075735947733,-0.24244819459409314,-0.6072709979139318,-1.6975673890731917,-1.3099628870367905
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.186757657280811,Game Developer,1.1384973145197466,-1.1220661354383048,-0.03058028071662968,-0.8659365329351988,0.18334617247528004,-0.7022710733020414,-0.7895506245140145
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.0247177512538408,Game Developer,0.3088594153653515,0.12383655778913759,1.397362579140456,-1.1776807021057516,0.2552204606924811,-1.3658019504828083,1.4655691797513484
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.2438409331237392,Lawyer,1.2139189417156007,0.12383655778913759,0.28674035480716714,-0.943872575227837,1.2614604957332962,-0.038740196121274544,1.6390399339256072
2.2188585654190156,0.4649424794687616,-0.5075509101535879,1.1628209801102543,Banker,1.1384973145197466,-1.5114107270718806,-0.42723107512137576,1.1604005666733945,-0.0322766921763232,-0.2875642750640621,-1.3099628870367905
-0.45068217307089015,-1.4017606068755435,1.970245703425878,-0.29553817413247585,Banker,-0.21909197500562713,1.4476081693432952,0.28674035480716714,-0.6321284060572842,-0.8947681507827362,-0.2875642750640621,-1.0497567557754024
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,2.3781202753125292,Doctor,0.4597026697570597,0.4353122310959982,1.3180324202595068,1.3162726512586709,1.4052090721676984,1.2053801985926633,0.338009277618667
-0.45068217307089015,0.4649424794687616,1.970245703425878,-1.186757657280811,Real Estate Developer,-1.1995731285517304,0.824656822729574,-0.26857075735947733,-1.333552786691028,0.7583404782128886,1.1224388389450675,-0.0956676078169797
-0.45068217307089015,-1.0284199896066823,1.970245703425878,1.9730205102451044,Doctor,0.685967551344622,0.7467879044028588,0.9213816258547608,0.6927843129175653,0.9020890546472908,0.9565561196498759,1.6390399339256072
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.35262144997540423,Construction Engineer,0.761389178540476,1.1361324960364345,-0.10991043959757889,-1.5673609135689426,0.6864661899956876,0.9565561196498759,0.5982154088800551
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.348797563307781,Business Owner,0.3088594153653515,1.2140014143631497,-0.5858913928832742,0.7707203552102035,0.18334617247528004,-0.9510951522448291,0.16453852344440834
-0.45068217307089015,-1.0284199896066823,1.970245703425878,0.2716014969619192,Banker,-0.6716217381807517,0.9803946593830043,-1.2205326639308678,-1.333552786691028,-0.8228938625655351,0.7906734003546841,1.552304556838478
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,2.6211801343529846,Doctor,1.1384973145197466,0.6689189860761436,0.44540067256906557,0.7707203552102035,0.5427176135612855,0.7077320407070882,1.2053630484899605
2.2188585654190156,1.2116237140064836,-0.5075509101535879,0.9197611210697992,Accountant,0.685967551344622,-1.2778039720917351,0.3660705136881164,0.14723201686909787,-3.194745373733171,-0.7022710733020414,0.2512739005315377
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.0818010270967693,Lawyer,-0.8224649925724599,1.1361324960364345,-0.26857075735947733,-0.08657611000881674,0.3270947489096822,0.6247906810594923,1.2920984255770898
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.0247177512538408,Real Estate Developer,-1.5012596373351468,-1.5114107270718806,-0.42723107512137576,1.5500807781365855,0.9739633428644919,-1.6975673890731917,-1.3966982641239198
-0.45068217307089015,-1.0284199896066823,1.970245703425878,0.5956813090158593,Lawyer,-0.5962001109848976,0.5131811494227133,1.3180324202595068,0.6148482706249271,1.045837631081693,0.3759666021167048,-1.4834336412110491
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.35262144997540423,Stock Investor,0.5351242969529137,0.9803946593830043,0.04874987816431953,0.06929597457645967,1.117711919298894,0.7906734003546841,-0.9630213786882731
-0.45068217307089015,1.5849643312753448,1.970245703425878,-1.348797563307781,Business Owner,-1.0487298741600222,1.36973925101658,-2.410485047145106,-2.2687852942026865,1.1895862075160952,1.2053801985926633,-0.9630213786882731
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.6767012620293442,Doctor,0.4597026697570597,0.9025257410562891,1.0800419436166593,0.3810401437470125,0.9739633428644919,-1.0340365118924248,-1.3966982641239198
-0.45068217307089015,1.9583049485442057,-0.5075509101535879,-1.186757657280811,Business Owner,0.685967551344622,0.20170547611585274,-1.617183458335614,1.1604005666733945,-0.6791452861311329,0.9565561196498759,-1.3966982641239198
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.348797563307781,Business Owner,-2.48174079088125,-0.8884593804581594,0.28674035480716714,-1.4894248712763043,-1.4697624565203449,-0.038740196121274544,-1.5701690182981785
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.7577212150428292,Accountant,0.9122324329321843,-1.2778039720917351,-0.42723107512137576,1.3162726512586709,0.11147188425807897,0.45890796176430065,1.552304556838478
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.5146613560023742,Software Engineer,0.685967551344622,-0.4212458704978685,0.20741019592621796,-1.0997446598131133,-0.3916481332623286,1.454204277535451,-1.3099628870367905
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,2.3781202753125292,Doctor,0.4597026697570597,0.7467879044028588,0.9213816258547608,0.5369122283322889,0.9739633428644919,1.454204277535451,1.6390399339256072
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.9197611210697992,Software Engineer,0.3842810425612056,0.7467879044028588,-0.7445517106451726,1.3942086935513092,1.1895862075160952,0.21008388282151305,0.5114800317929257
-0.45068217307089015,-0.6550793723378214,1.970245703425878,-0.29553817413247585,Software Engineer,0.15801616097364332,1.4476081693432952,0.6833911492119132,-1.4894248712763043,-0.9666424389999373,1.2053801985926633,0.5114800317929257
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-1.105737704267326,Artist,-0.2945136022014812,-1.5114107270718806,0.604060990330964,1.3942086935513092,-0.46352242147952966,0.7077320407070882,0.5982154088800551
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-0.21451822111899083,Software Engineer,0.685967551344622,-0.26550803384443816,0.28674035480716714,1.1604005666733945,-1.3978881683031437,1.454204277535451,-1.2232275099496612
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.1628209801102543,Software Engineer,0.23343778816949742,0.824656822729574,0.3660705136881164,1.2383366089660328,-1.0385167272171383,-0.370505634711658,0.16453852344440834
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,1.2438409331237392,Stock Investor,0.15801616097364332,0.5910500677494285,1.1593721024976085,0.4589761860396507,0.5427176135612855,1.454204277535451,-0.0956676078169797
-0.45068217307089015,0.09160186219990062,1.970245703425878,0.9197611210697992,Software Engineer,0.23343778816949742,-0.03190127886429271,1.2387022613785577,1.3942086935513092,0.8302147664300897,-1.4487433101304041,1.378833802664219
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.0818010270967693,Lawyer,0.9122324329321843,0.20170547611585274,1.2387022613785577,1.5500807781365855,0.3989690371268833,0.87361476000228,-1.0497567557754024
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.9197611210697992,Lawyer,0.4597026697570597,0.6689189860761436,-0.903212028407071,0.7707203552102035,0.2552204606924811,0.044201163526321315,0.5114800317929257
2.2188585654190156,0.4649424794687616,-0.5075509101535879,-1.4298175163212659,Business Owner,0.3842810425612056,-1.19993505376502,-1.299862822811817,0.8486563975028417,-0.24789955682792644,0.7906734003546841,0.9451569172285724
2.2188585654190156,0.8382830967376227,-0.5075509101535879,-1.348797563307781,Business Owner,1.0630756873238925,-1.4335418087451655,-0.5065612340023249,-0.6321284060572842,0.11147188425807897,-0.7022710733020414,1.0318922943157018
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.9730205102451044,Doctor,1.1384973145197466,1.5254770876700103,0.44540067256906557,1.2383366089660328,0.9739633428644919,0.87361476000228,0.5982154088800551
2.2188585654190156,1.9583049485442057,1.970245703425878,-1.267777610294296,Business Owner,1.1384973145197466,-1.19993505376502,1.4766927380214052,1.0045284820881182,0.8302147664300897,-1.7805087487207876,0.16453852344440834
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.348797563307781,Real Estate Developer,-2.1800542820978337,0.04596763946242244,-0.7445517106451726,1.5500807781365855,0.5427176135612855,0.2930252424691089,1.1186276714028311
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.5385980331729309,Government Officer,0.15801616097364332,0.5131811494227133,-1.3791929816927662,-0.47625632147200775,-1.3978881683031437,0.6247906810594923,0.2512739005315377
2.2188585654190156,0.09160186219990062,-0.5075509101535879,0.028541637921464184,Software Engineer,0.3842810425612056,-1.19993505376502,-1.6965136172165631,-0.7880004906425606,0.47084332534408435,-1.6146260294255959,-0.6160798703397558
-0.45068217307089015,-0.6550793723378214,1.970245703425878,1.4058808391507094,Software Engineer,0.761389178540476,1.2918703326898648,0.6833911492119132,1.0045284820881182,0.3989690371268833,1.1224388389450675,0.9451569172285724
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.348797563307781,Game Developer,0.08259453377778923,-1.5114107270718806,1.4766927380214052,-0.3983202791793696,-0.6791452861311329,0.6247906810594923,-0.0956676078169797
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.2716014969619192,Banker,-0.6716217381807517,-1.0441972171115896,-1.3791929816927662,-0.008640067716178534,-0.0322766921763232,-0.370505634711658,-0.0956676078169797
-0.45068217307089015,-0.6550793723378214,1.970245703425878,0.028541637921464184,Construction Engineer,-0.14367034780977303,-1.5114107270718806,0.604060990330964,0.6148482706249271,-0.3916481332623286,-0.2875642750640621,-0.7895506245140145
2.2188585654190156,0.8382830967376227,-0.5075509101535879,-1.0247177512538408,Business Owner,-3.2359570628397907,-2.134362073685602,-1.3791929816927662,-1.4114888289836662,-0.0322766921763232,-2.6099223451967464,-1.3966982641239198
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-1.267777610294296,Business Owner,-3.0096921812522286,-0.10977019719100786,0.12808003704526874,-2.3467213364953246,-1.9728824740407525,-0.20462291541646627,1.2920984255770898
-0.45068217307089015,0.4649424794687616,1.970245703425878,0.7577212150428292,Lawyer,-0.21909197500562713,1.0582635777097193,-1.617183458335614,0.4589761860396507,-0.5353967096967308,1.2883215582402592,0.07780314635727899
2.2188585654190156,0.8382830967376227,-0.5075509101535879,0.028541637921464184,Banker,-0.5207784837890435,0.7467879044028588,-0.5858913928832742,-1.1776807021057516,1.4770833603848994,-0.45344699435925384,-0.0956676078169797
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.8387411680563143,Software Engineer,0.9876540601280384,1.2918703326898648,-0.903212028407071,1.0824645243807562,-0.9666424389999373,0.1271425231739172,-1.3099628870367905
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-1.348797563307781,Business Owner,-1.3504163829434386,0.20170547611585274,-0.1892405984785281,-1.1776807021057516,-1.613511032954747,-1.6975673890731917,0.42474465470579637
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,1.9730205102451044,Doctor,0.5351242969529137,1.2140014143631497,1.1593721024976085,0.7707203552102035,1.2614604957332962,0.2930252424691089,1.4655691797513484
-0.45068217307089015,1.5849643312753448,-0.5075509101535879,0.2716014969619192,Accountant,-0.5962001109848976,0.2795743944425679,1.0800419436166593,-1.0997446598131133,0.3270947489096822,-0.6193297136544456,-1.4834336412110491
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.0818010270967693,Software Engineer,0.9876540601280384,0.9803946593830043,-1.6965136172165631,0.7707203552102035,0.3989690371268833,-0.7852124329496373,0.16453852344440834
-0.45068217307089015,1.5849643312753448,-0.5075509101535879,1.3248608861372242,Lawyer,-0.06824872061391894,1.0582635777097193,0.9213816258547608,-1.4114888289836662,0.9020890546472908,1.371262917887855,1.1186276714028311
-0.45068217307089015,-1.0284199896066823,1.970245703425878,-1.0247177512538408,Real Estate Developer,1.0630756873238925,0.20170547611585274,0.9213816258547608,-0.554192363764646,1.4770833603848994,0.044201163526321315,-0.00893223072985035
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,2.2971003222990443,Doctor,0.5351242969529137,0.5910500677494285,0.5247308314500148,0.8486563975028417,0.3989690371268833,1.1224388389450675,0.5982154088800551
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.7006379391999009,Government Officer,-0.14367034780977303,0.2795743944425679,0.9213816258547608,0.6927843129175653,0.6145919017784865,-0.45344699435925384,1.4655691797513484
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.6767012620293442,Lawyer,-0.5207784837890435,0.4353122310959982,-1.5378532994546648,0.3810401437470125,-0.5353967096967308,1.371262917887855,0.7716861630543137
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.0818010270967693,Software Engineer,0.8368108057363302,1.36973925101658,-0.42723107512137576,-1.4894248712763043,0.5427176135612855,-0.7852124329496373,1.6390399339256072
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.7577212150428292,Writer,-0.2945136022014812,-0.3433769521711533,-0.8238818695261217,-1.4114888289836662,0.9020890546472908,1.454204277535451,-0.3558737390783677
2.2188585654190156,1.2116237140064836,-0.5075509101535879,0.8387411680563143,Software Engineer,0.3842810425612056,-0.10977019719100786,1.2387022613785577,-1.4894248712763043,-1.1103910154343395,-0.20462291541646627,-0.7895506245140145
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-1.0247177512538408,Government Officer,-1.1241515013558763,0.5131811494227133,0.7627213080928624,0.14723201686909787,0.47084332534408435,-0.370505634711658,-0.0956676078169797
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.105737704267326,Business Owner,-0.5962001109848976,-0.6548526254780139,-1.8551739349784615,-1.0997446598131133,-0.9666424389999373,-1.6146260294255959,-1.8303751495595666
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.2438409331237392,Doctor,0.08259453377778923,1.2918703326898648,1.0800419436166593,1.3162726512586709,1.3333347839504974,0.21008388282151305,1.1186276714028311
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.13349826810550583,Banker,-0.3699352293973353,1.5254770876700103,-0.7445517106451726,0.6927843129175653,-0.8228938625655351,1.454204277535451,-0.4426091161654971
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.21451822111899083,Teacher,0.08259453377778923,-0.3433769521711533,-1.4585231405737156,-1.4114888289836662,-0.3916481332623286,0.044201163526321315,1.2920984255770898
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-0.6196179861864158,Government Officer,-0.4453568565931894,-0.8884593804581594,0.44540067256906557,1.0045284820881182,0.2552204606924811,1.0394974792974716,-0.5293444932526264
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.45757808015944584,Stock Investor,0.685967551344622,0.4353122310959982,-1.617183458335614,-0.7100644483499223,1.3333347839504974,-0.20462291541646627,0.5114800317929257
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.5956813090158593,Banker,0.761389178540476,-0.3433769521711533,1.4766927380214052,-1.5673609135689426,0.03959759604087788,1.0394974792974716,-1.7436397724724373
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.4336414029888892,Banker,0.8368108057363302,0.20170547611585274,1.00071178473571,0.22516805916173607,-0.3197738450451275,1.454204277535451,-0.5293444932526264
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-0.7816578922133859,Real Estate Developer,-0.21909197500562713,-1.0441972171115896,0.9213816258547608,-1.1776807021057516,0.5427176135612855,0.21008388282151305,-0.18240298490410903
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.1628209801102543,Accountant,0.23343778816949742,1.5254770876700103,-1.6965136172165631,1.4721447358439472,-2.47600249156116,-0.7022710733020414,0.42474465470579637
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.4298175163212659,Business Owner,-2.1800542820978337,0.4353122310959982,-2.1724945705022582,-0.16451215230145494,-1.757259609389149,-1.7805087487207876,0.5982154088800551
-0.45068217307089015,1.5849643312753448,-0.5075509101535879,-1.4298175163212659,Business Owner,-0.5207784837890435,-0.7327215438047291,-1.0618723461689694,-2.11291320961741,-0.6791452861311329,-0.7852124329496373,-1.0497567557754024
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.9436977982403559,Stock Investor,-0.14367034780977303,-0.10977019719100786,-1.6965136172165631,-0.008640067716178534,-1.0385167272171383,-1.4487433101304041,-0.8762860016011438
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.0247177512538408,Artist,-0.21909197500562713,1.2918703326898648,0.5247308314500148,0.06929597457645967,-1.1822653036515405,0.5418493214118965,-1.2232275099496612
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.13349826810550583,Software Engineer,1.1384973145197466,-0.8105904621314443,0.3660705136881164,-1.4894248712763043,-0.6791452861311329,0.7077320407070882,-1.3099628870367905
-0.45068217307089015,0.4649424794687616,1.970245703425878,-1.105737704267326,Real Estate Developer,0.23343778816949742,-0.26550803384443816,-1.3791929816927662,0.3031041014543743,0.3270947489096822,1.0394974792974716,-0.0956676078169797
2.2188585654190156,1.5849643312753448,-0.5075509101535879,-1.267777610294296,Business Owner,0.761389178540476,-1.4335418087451655,1.4766927380214052,0.5369122283322889,0.8302147664300897,0.6247906810594923,1.0318922943157018
-0.45068217307089015,-0.6550793723378214,1.970245703425878,1.3248608861372242,Lawyer,0.9876540601280384,0.6689189860761436,-0.42723107512137576,-1.4894248712763043,0.8302147664300897,0.7906734003546841,-0.9630213786882731
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.8626778452268709,Designer,-0.06824872061391894,0.04596763946242244,-0.903212028407071,0.7707203552102035,-0.46352242147952966,0.6247906810594923,0.5114800317929257
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.29553817413247585,Construction Engineer,0.6105459241487678,0.9025257410562891,0.8420514669738116,-1.0997446598131133,0.7583404782128886,-1.1169778715400207,-1.3099628870367905
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.5146613560023742,Doctor,1.2139189417156007,-0.49911478882458366,-0.10991043959757889,0.3031041014543743,0.3989690371268833,0.044201163526321315,-0.6160798703397558
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.5956813090158593,Software Engineer,0.15801616097364332,-0.8884593804581594,-0.1892405984785281,0.3810401437470125,-1.1822653036515405,0.044201163526321315,-0.3558737390783677
-0.45068217307089015,1.5849643312753448,-0.5075509101535879,-1.186757657280811,Business Owner,-2.708005672468812,-0.03190127886429271,-0.6652215517642234,-1.0218086175204752,0.3270947489096822,1.454204277535451,0.16453852344440834
2.2188585654190156,1.2116237140064836,1.970245703425878,-1.4298175163212659,Business Owner,-1.1241515013558763,-1.9007553187054564,-0.8238818695261217,0.3031041014543743,-1.9728824740407525,-0.8681537925972331,0.5982154088800551
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-1.348797563307781,Artist,0.4597026697570597,1.2140014143631497,0.604060990330964,0.6148482706249271,1.045837631081693,-0.7022710733020414,-0.3558737390783677
-0.45068217307089015,0.4649424794687616,1.970245703425878,0.10956159093494919,Stock Investor,0.08259453377778923,-1.1220661354383048,-1.617183458335614,0.3810401437470125,-0.3197738450451275,1.0394974792974716,-0.4426091161654971
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.267777610294296,Designer,-0.14367034780977303,-0.5769837071512988,-1.3791929816927662,1.1604005666733945,0.5427176135612855,-0.7022710733020414,1.552304556838478
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-1.186757657280811,Game Developer,-0.2945136022014812,-1.5114107270718806,1.1593721024976085,0.6927843129175653,1.1895862075160952,-1.6975673890731917,-0.0956676078169797
-0.45068217307089015,2.3316455658130666,1.970245703425878,-1.348797563307781,Business Owner,-3.2359570628397907,-2.134362073685602,1.3180324202595068,-1.0218086175204752,-1.3260138800859427,0.1271425231739172,1.378833802664219
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,2.459140228326014,Doctor,1.1384973145197466,0.9803946593830043,0.5247308314500148,0.9265924397954799,1.4052090721676984,1.0394974792974716,1.2053630484899605
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.1628209801102543,Lawyer,0.8368108057363302,1.1361324960364345,0.8420514669738116,-1.4894248712763043,-1.1822653036515405,-0.038740196121274544,1.6390399339256072
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.35262144997540423,Doctor,0.5351242969529137,0.9025257410562891,-0.03058028071662968,1.3942086935513092,0.6145919017784865,-0.45344699435925384,1.552304556838478
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-0.13349826810550583,Banker,1.0630756873238925,-0.4212458704978685,-0.9825421872880202,-1.1776807021057516,-0.8947681507827362,-0.20462291541646627,-0.7895506245140145
2.2188585654190156,0.8382830967376227,-0.5075509101535879,-0.21451822111899083,Construction Engineer,0.4597026697570597,-0.7327215438047291,0.9213816258547608,-0.554192363764646,0.03959759604087788,-0.2875642750640621,-1.0497567557754024
-0.45068217307089015,-0.2817387550689604,1.970245703425878,0.6767012620293442,Software Engineer,0.08259453377778923,-0.9663282987848746,-0.6652215517642234,1.0824645243807562,0.6145919017784865,0.3759666021167048,-0.3558737390783677
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,2.2971003222990443,Doctor,1.2139189417156007,1.2918703326898648,1.00071178473571,0.5369122283322889,0.6864661899956876,0.7906734003546841,1.6390399339256072
2.2188585654190156,0.09160186219990062,-0.5075509101535879,1.0818010270967693,Scientist,-0.5207784837890435,0.04596763946242244,-0.10991043959757889,1.1604005666733945,0.03959759604087788,-0.6193297136544456,-0.0956676078169797
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,-1.105737704267326,Business Owner,0.6105459241487678,1.36973925101658,-1.6965136172165631,-0.47625632147200775,-1.1822653036515405,0.6247906810594923,-0.0956676078169797
